Date,Data
2/28/17,0.001585065
2/27/17,-0.012178149
2/26/17,0
2/25/17,0
2/24/17,-0.00277585
2/23/17,0.001215911
2/22/17,0.000521376
2/21/17,0.00331299
2/20/17,0
2/19/17,0
2/18/17,0
2/17/17,0.010928962
2/16/17,-0.002286317
2/15/17,0.004948745
2/14/17,0.008376403
2/13/17,-0.001956599
2/12/17,0
2/11/17,0
2/10/17,0.007346354
2/9/17,0.010684535
2/8/17,-0.000362056
2/7/17,-0.008792392
2/6/17,0.012168543
2/5/17,0
2/4/17,0
2/3/17,0.022090217
2/2/17,-0.000556586
2/1/17,-0.023904382
1/31/17,-0.01216458
1/30/17,-0.003920171
1/29/17,0
1/28/17,0
1/27/17,-0.040027369
