Date,Data
3/3/17,-0.002573501
3/2/17,-0.006354126
3/1/17,0.010967489
2/28/17,0.00519726
2/27/17,-0.012903226
2/24/17,0.002962501
2/23/17,0.0032851
2/22/17,-0.001483911
2/21/17,0.001877934
2/17/17,0.008681926
2/16/17,0.001739405
2/15/17,0.005325491
2/14/17,0.002150709
2/13/17,-0.002225401
2/10/17,0.010764781
2/9/17,-0.001524023
2/8/17,0.000642106
2/7/17,0.00112495
2/6/17,0.001690277
2/3/17,0.008277877
2/2/17,0.00653488
2/1/17,-0.00122379
1/31/17,-0.003657942
1/30/17,0.001302295
1/27/17,0.008040696
